brt  | 03, 79902224477, 79903335588, 2025-04-30T00:00:00, 2025-04-30T00:37:00
brt  | 01, 79903335588, 79902224477, 2025-04-30T00:00:00, 2025-04-30T00:37:00
brt  | 03, 79908889911, 79993335577, 2025-04-30T00:56:00, 2025-04-30T00:59:00
brt  | 01, 79993335577, 79908889911, 2025-04-30T00:56:00, 2025-04-30T00:59:00
brt  | 03, 79993334466, 79901113366, 2025-04-30T01:23:00, 2025-04-30T02:02:00
brt  | 01, 79901113366, 79993334466, 2025-04-30T01:23:00, 2025-04-30T02:02:00
brt  | 03, 79907779922, 79901113366, 2025-04-30T02:11:00, 2025-04-30T02:45:00
brt  | 01, 79901113366, 79907779922, 2025-04-30T02:11:00, 2025-04-30T02:45:00
brt  | 02, 79908880033, 79997779911, 2025-04-30T02:47:00, 2025-04-30T02:56:00
brt  | 01, 79997779911, 79908880033, 2025-04-30T02:47:00, 2025-04-30T02:56:00
brt  | 
brt  | 2025-04-30T23:25:29.606Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "03, 79902224477, 79903335588, 2025-04-30T00:00:00, 2025-04-30T00:37:00"
brt  | 2025-04-30T23:25:29.610Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=03, callerMsisdn=79902224477, receiverMsisdn=79903335588, startTime=2025-04-30T00:00, endTime=2025-04-30T00:37)"
brt  | 2025-04-30T23:25:29.610Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79903335588, 79902224477, 2025-04-30T00:00:00, 2025-04-30T00:37:00"
brt  | 2025-04-30T23:25:29.613Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=01, callerMsisdn=79903335588, receiverMsisdn=79902224477, startTime=2025-04-30T00:00, endTime=2025-04-30T00:37)"
brt  | 2025-04-30T23:25:29.613Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "03, 79908889911, 79993335577, 2025-04-30T00:56:00, 2025-04-30T00:59:00"
