brt  | 2025-05-10T13:22:59.146Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.ReportConsumer           : Received message: 
brt  | call_type, caller_msisdn, receiver_msisdn, start_time, end_time
brt  | 02, 79992223355, 79995557799, 2025-04-30T00:00:00, 2025-04-30T00:36:00
brt  | 02, 79992223355, 79995557799, 2025-04-30T00:00:00, 2025-04-30T00:36:00
brt  | 01, 79995557799, 79992223355, 2025-04-30T00:00:00, 2025-04-30T00:36:00
brt  | 01, 79995557799, 79992223355, 2025-04-30T00:00:00, 2025-04-30T00:36:00
brt  | 02, 79995557799, 79902224477, 2025-04-30T00:06:00, 2025-04-30T00:11:00
brt  | 02, 79995557799, 79902224477, 2025-04-30T00:06:00, 2025-04-30T00:11:00
brt  | 01, 79902224477, 79995557799, 2025-04-30T00:06:00, 2025-04-30T00:11:00
brt  | 01, 79902224477, 79995557799, 2025-04-30T00:06:00, 2025-04-30T00:11:00
brt  | 01, 79909991144, 79998880022, 2025-04-30T00:30:00, 2025-04-30T01:01:00
brt  | 01, 79909991144, 79998880022, 2025-04-30T00:30:00, 2025-04-30T01:01:00
brt  | 
brt  | 2025-05-10T13:22:59.147Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79992223355, 79995557799, 2025-04-30T00:00:00, 2025-04-30T00:36:00"
brt  | 2025-05-10T13:22:59.150Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=780.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@45b1e362)
brt  | 2025-05-10T13:22:59.154Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=5, userName=Андреев Александр Александрович, tariffId=11, msisdn=79995557799, balance=445.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@1aa84e25)
brt  | 2025-05-10T13:22:59.154Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=3, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.154Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13]
brt  | 2025-05-10T13:22:59.154Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=11, msisdn=79992223355, isServiced=true, tariffId=11, minutes=3, paymentDay=2024-05-13], receiver=Subscriber[id=5, msisdn=79995557799, isServiced=true, tariffId=11, minutes=28, paymentDay=2024-05-13], durationMinutes=36, currentDate=2025-04-30]
brt  | 2025-05-10T13:22:59.164Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=3, nextPaymentDate=2024-05-13]
