call_type, caller_msisdn, receiver_msisdn, start_time, end_time
01, 79991112244, 79995556688, 2025-04-30T00:00:00, 2025-04-30T00:11:00
02, 79995556688, 79991112244, 2025-04-30T00:00:00, 2025-04-30T00:11:00
01, 79906667799, 79991112244, 2025-04-30T00:41:00, 2025-04-30T01:24:00
02, 79991112244, 79906667799, 2025-04-30T00:41:00, 2025-04-30T01:24:00
01, 79901113366, 79992223355, 2025-04-30T01:16:00, 2025-04-30T02:10:00
02, 79992223355, 79901113366, 2025-04-30T01:16:00, 2025-04-30T02:10:00
01, 79993335577, 79992223355, 2025-04-30T02:03:00, 2025-04-30T02:50:00
02, 79992223355, 79993335577, 2025-04-30T02:03:00, 2025-04-30T02:50:00
01, 79905557700, 79996668800, 2025-04-30T02:58:00, 2025-04-30T03:04:00
02, 79996668800, 79905557700, 2025-04-30T02:58:00, 2025-04-30T03:04:00
